2026-03-27 15:09:05 | INFO | ========== Daily report job started ==========
2026-06-05 08:19:27 | INFO | [START] fetch_news
2026-06-05 08:19:27 | INFO | Fetching news bucket=consumer_electronics, sources=7
2026-06-05 08:19:28 | INFO | Fetched 10 items from The Verge
2026-06-05 08:19:28 | INFO | Fetched 12 items from TechCrunch
2026-06-05 08:19:28 | INFO | Fetched 12 items from Engadget
2026-06-05 08:19:28 | INFO | Fetched 12 items from Android Authority
2026-06-05 08:19:30 | INFO | Fetched 0 items from PhoneArena
2026-06-05 08:19:31 | INFO | Fetched 12 items from Google News - Audio Wearable Watch
2026-06-05 08:19:31 | INFO | Fetched 12 items from Google News - Competitor Watch
2026-06-05 08:19:31 | INFO | Bucket consumer_electronics raw=70 deduped=70
2026-06-05 08:19:31 | INFO | Fetching news bucket=channel_news, sources=6
2026-06-05 08:19:33 | INFO | Fetched 10 items from RetailWire
2026-06-05 08:19:33 | INFO | Fetched 0 items from Chain Store Age
2026-06-05 08:19:33 | INFO | Fetched 10 items from Modern Retail
2026-06-05 08:19:33 | INFO | Fetched 10 items from Retail Dive
2026-06-05 08:19:34 | INFO | Fetched 12 items from Google News - Retail Platforms
2026-06-05 08:19:35 | INFO | Fetched 12 items from Google News - US Retail Audio
2026-06-05 08:19:35 | INFO | Bucket channel_news raw=54 deduped=54
2026-06-05 08:19:35 | INFO | Saved data/raw/news.json | consumer=70, channel=54, total=124
2026-06-05 08:19:35 | INFO | [DONE] fetch_news
2026-06-05 08:19:35 | INFO | [START] fetch_products
2026-06-05 08:19:35 | INFO | Using config/product_sources.yaml -> sources.consumer_electronics (fallback)
2026-06-05 08:19:35 | INFO | Fetching product sources: 7
2026-06-05 08:19:35 | INFO | Fetched 10 product items from The Verge
2026-06-05 08:19:35 | INFO | Fetched 20 product items from TechCrunch
2026-06-05 08:19:35 | INFO | Fetched 20 product items from Engadget
2026-06-05 08:19:36 | INFO | Fetched 24 product items from Android Authority
2026-06-05 08:19:36 | INFO | Fetched 0 product items from PhoneArena
2026-06-05 08:19:36 | INFO | Fetched 14 product items from Google News - Audio Wearable Watch
2026-06-05 08:19:36 | INFO | Fetched 24 product items from Google News - Competitor Watch
2026-06-05 08:19:36 | INFO | Saved data/raw/products.json | sources=7, raw=112, deduped=112, kept=12
2026-06-05 08:19:36 | INFO | [DONE] fetch_products
2026-06-05 08:19:36 | INFO | [START] detect_festivals
2026-06-05 08:19:36 | INFO | Saved data/processed/festivals.json
2026-06-05 08:19:36 | INFO | [DONE] detect_festivals
2026-06-05 08:19:36 | INFO | [START] process_content
2026-06-05 08:19:36 | INFO | Loaded raw content | consumer=70, channel=44, products=12
2026-06-05 08:20:27 | INFO | Saved data/processed/daily_payload.json | date=2026-06-05, generated_at=2026-06-05 08:20:27 CST, consumer=10, channel=10, products=6, entities=8
2026-06-05 08:20:27 | INFO | [DONE] process_content
2026-06-05 08:20:27 | INFO | [START] build_pages
2026-06-05 08:20:27 | INFO | Saved docs/index.html | md5=483b611f7f
2026-06-05 08:20:27 | INFO | No visible change for docs/jd-618.html
2026-06-05 08:20:27 | INFO | No visible change for docs/dragon-boat.html
2026-06-05 08:20:27 | INFO | No visible change for docs/fathers-day.html
2026-06-05 08:20:27 | INFO | No visible change for docs/independence-day.html
2026-06-05 08:20:27 | INFO | No visible change for docs/prime-day.html
2026-06-05 08:20:27 | INFO | No visible change for docs/back-to-school.html
2026-06-05 08:20:27 | INFO | No visible change for docs/qixi.html
2026-06-05 08:20:27 | INFO | No visible change for docs/labor-day-us.html
2026-06-05 08:20:27 | INFO | No visible change for docs/mid-autumn.html
2026-06-05 08:20:27 | INFO | No visible change for docs/national-day-cn.html
2026-06-05 08:20:27 | INFO | No visible change for docs/halloween.html
2026-06-05 08:20:27 | INFO | No visible change for docs/double-11.html
2026-06-05 08:20:27 | INFO | No visible change for docs/thanksgiving.html
2026-06-05 08:20:27 | INFO | No visible change for docs/black-friday.html
2026-06-05 08:20:27 | INFO | No visible change for docs/cyber-monday.html
2026-06-05 08:20:27 | INFO | No visible change for docs/double-12.html
2026-06-05 08:20:27 | INFO | No visible change for docs/christmas.html
2026-06-05 08:20:27 | INFO | No visible change for docs/valentines-day.html
2026-06-05 08:20:27 | INFO | No visible change for docs/spring-festival.html
2026-06-05 08:20:27 | INFO | No visible change for docs/lantern-festival.html
2026-06-05 08:20:27 | INFO | Page build finished | changed_files=1
2026-06-05 08:20:27 | INFO | [DONE] build_pages
2026-06-05 08:20:27 | INFO | [START] validate_outputs
2026-06-05 08:20:27 | INFO | Validation passed | date=2026-06-05, consumer=10, channel=10, products=6
2026-06-05 08:20:27 | INFO | [DONE] validate_outputs
2026-06-05 08:20:27 | INFO | ========== Daily report generated successfully ==========
2026-06-06 07:20:02 | INFO | ========== Daily report job started ==========
2026-06-06 07:20:02 | INFO | [START] fetch_news
2026-06-06 07:20:02 | INFO | Fetching news bucket=consumer_electronics, sources=7
2026-06-06 07:20:02 | INFO | Fetched 10 items from The Verge
2026-06-06 07:20:03 | INFO | Fetched 12 items from TechCrunch
2026-06-06 07:20:03 | INFO | Fetched 12 items from Engadget
2026-06-06 07:20:03 | INFO | Fetched 12 items from Android Authority
2026-06-06 07:20:04 | INFO | Fetched 0 items from PhoneArena
2026-06-06 07:20:04 | INFO | Fetched 12 items from Google News - Audio Wearable Watch
2026-06-06 07:20:05 | INFO | Fetched 12 items from Google News - Competitor Watch
2026-06-06 07:20:05 | INFO | Bucket consumer_electronics raw=70 deduped=70
2026-06-06 07:20:05 | INFO | Fetching news bucket=channel_news, sources=6
2026-06-06 07:20:06 | INFO | Fetched 10 items from RetailWire
2026-06-06 07:20:06 | INFO | Fetched 0 items from Chain Store Age
2026-06-06 07:20:06 | INFO | Fetched 10 items from Modern Retail
2026-06-06 07:20:06 | INFO | Fetched 10 items from Retail Dive
2026-06-06 07:20:07 | INFO | Fetched 12 items from Google News - Retail Platforms
2026-06-06 07:20:08 | INFO | Fetched 12 items from Google News - US Retail Audio
2026-06-06 07:20:08 | INFO | Bucket channel_news raw=54 deduped=54
2026-06-06 07:20:08 | INFO | Saved data/raw/news.json | consumer=70, channel=54, total=124
2026-06-06 07:20:08 | INFO | [DONE] fetch_news
2026-06-06 07:20:08 | INFO | [START] fetch_products
2026-06-06 07:20:08 | INFO | Using config/product_sources.yaml -> sources.consumer_electronics (fallback)
2026-06-06 07:20:08 | INFO | Fetching product sources: 7
2026-06-06 07:20:08 | INFO | Fetched 10 product items from The Verge
2026-06-06 07:20:08 | INFO | Fetched 20 product items from TechCrunch
2026-06-06 07:20:08 | INFO | Fetched 20 product items from Engadget
2026-06-06 07:20:08 | INFO | Fetched 24 product items from Android Authority
2026-06-06 07:20:08 | INFO | Fetched 0 product items from PhoneArena
2026-06-06 07:20:09 | INFO | Fetched 15 product items from Google News - Audio Wearable Watch
2026-06-06 07:20:09 | INFO | Fetched 24 product items from Google News - Competitor Watch
2026-06-06 07:20:09 | INFO | Saved data/raw/products.json | sources=7, raw=113, deduped=113, kept=12
2026-06-06 07:20:09 | INFO | [DONE] fetch_products
2026-06-06 07:20:09 | INFO | [START] detect_festivals
2026-06-06 07:20:09 | INFO | Saved data/processed/festivals.json
2026-06-06 07:20:09 | INFO | [DONE] detect_festivals
2026-06-06 07:20:09 | INFO | [START] process_content
2026-06-06 07:20:09 | INFO | Loaded raw content | consumer=70, channel=44, products=12
2026-06-06 07:20:49 | INFO | Saved data/processed/daily_payload.json | date=2026-06-06, generated_at=2026-06-06 07:20:49 CST, consumer=10, channel=10, products=6, entities=8
2026-06-06 07:20:49 | INFO | [DONE] process_content
2026-06-06 07:20:49 | INFO | [START] build_pages
2026-06-06 07:20:49 | INFO | Saved docs/index.html | md5=3d29f43eed
2026-06-06 07:20:49 | INFO | Saved docs/jd-618.html | md5=27c80dc808
2026-06-06 07:20:49 | INFO | Saved docs/dragon-boat.html | md5=9d8e040826
2026-06-06 07:20:49 | INFO | Saved docs/fathers-day.html | md5=1ced4bf453
2026-06-06 07:20:49 | INFO | Saved docs/independence-day.html | md5=366f31c76d
2026-06-06 07:20:49 | INFO | Saved docs/prime-day.html | md5=875ac385b4
2026-06-06 07:20:49 | INFO | Saved docs/back-to-school.html | md5=90521508e8
2026-06-06 07:20:49 | INFO | Saved docs/qixi.html | md5=22998dcfac
2026-06-06 07:20:49 | INFO | Saved docs/labor-day-us.html | md5=b6d377099c
2026-06-06 07:20:49 | INFO | Saved docs/mid-autumn.html | md5=ee9e8d06c5
2026-06-06 07:20:49 | INFO | Saved docs/national-day-cn.html | md5=0575bd16f8
2026-06-06 07:20:49 | INFO | Saved docs/halloween.html | md5=b48de3bce6
2026-06-06 07:20:49 | INFO | Saved docs/double-11.html | md5=fc4f50b59a
2026-06-06 07:20:49 | INFO | Saved docs/thanksgiving.html | md5=2cf971732a
2026-06-06 07:20:49 | INFO | Saved docs/black-friday.html | md5=0c03fcd593
2026-06-06 07:20:49 | INFO | Saved docs/cyber-monday.html | md5=0f648db2ce
2026-06-06 07:20:49 | INFO | Saved docs/double-12.html | md5=dd654d3dac
2026-06-06 07:20:49 | INFO | Saved docs/christmas.html | md5=00bc130615
2026-06-06 07:20:49 | INFO | Saved docs/valentines-day.html | md5=444e36b6d3
2026-06-06 07:20:49 | INFO | Saved docs/spring-festival.html | md5=584ba41dbd
2026-06-06 07:20:49 | INFO | Saved docs/lantern-festival.html | md5=79f6a6dca4
2026-06-06 07:20:49 | INFO | Page build finished | changed_files=21
2026-06-06 07:20:49 | INFO | [DONE] build_pages
2026-06-06 07:20:49 | INFO | [START] validate_outputs
2026-06-06 07:20:49 | INFO | Validation passed | date=2026-06-06, consumer=10, channel=10, products=6
2026-06-06 07:20:49 | INFO | [DONE] validate_outputs
2026-06-06 07:20:49 | INFO | ========== Daily report generated successfully ==========
2026-06-06 08:17:59 | INFO | ========== Daily report job started ==========
2026-06-06 08:17:59 | INFO | [START] fetch_news
2026-06-06 08:17:59 | INFO | Fetching news bucket=consumer_electronics, sources=7
2026-06-06 08:18:00 | INFO | Fetched 10 items from The Verge
2026-06-06 08:18:00 | INFO | Fetched 12 items from TechCrunch
2026-06-06 08:18:00 | INFO | Fetched 12 items from Engadget
2026-06-06 08:18:00 | INFO | Fetched 12 items from Android Authority
2026-06-06 08:18:01 | INFO | Fetched 0 items from PhoneArena
2026-06-06 08:18:01 | INFO | Fetched 12 items from Google News - Audio Wearable Watch
2026-06-06 08:18:02 | INFO | Fetched 12 items from Google News - Competitor Watch
2026-06-06 08:18:02 | INFO | Bucket consumer_electronics raw=70 deduped=70
2026-06-06 08:18:02 | INFO | Fetching news bucket=channel_news, sources=6
2026-06-06 08:18:03 | INFO | Fetched 10 items from RetailWire
2026-06-06 08:18:03 | INFO | Fetched 0 items from Chain Store Age
2026-06-06 08:18:03 | INFO | Fetched 10 items from Modern Retail
2026-06-06 08:18:03 | INFO | Fetched 10 items from Retail Dive
2026-06-06 08:18:04 | INFO | Fetched 12 items from Google News - Retail Platforms
2026-06-06 08:18:04 | INFO | Fetched 12 items from Google News - US Retail Audio
2026-06-06 08:18:04 | INFO | Bucket channel_news raw=54 deduped=54
2026-06-06 08:18:04 | INFO | Saved data/raw/news.json | consumer=70, channel=54, total=124
2026-06-06 08:18:04 | INFO | [DONE] fetch_news
2026-06-06 08:18:04 | INFO | [START] fetch_products
2026-06-06 08:18:04 | INFO | Using config/product_sources.yaml -> sources.consumer_electronics (fallback)
2026-06-06 08:18:04 | INFO | Fetching product sources: 7
2026-06-06 08:18:04 | INFO | Fetched 10 product items from The Verge
2026-06-06 08:18:05 | INFO | Fetched 20 product items from TechCrunch
2026-06-06 08:18:05 | INFO | Fetched 20 product items from Engadget
2026-06-06 08:18:05 | INFO | Fetched 24 product items from Android Authority
2026-06-06 08:18:05 | INFO | Fetched 0 product items from PhoneArena
2026-06-06 08:18:05 | INFO | Fetched 24 product items from Google News - Audio Wearable Watch
2026-06-06 08:18:05 | INFO | Fetched 24 product items from Google News - Competitor Watch
2026-06-06 08:18:05 | INFO | Saved data/raw/products.json | sources=7, raw=122, deduped=122, kept=12
2026-06-06 08:18:05 | INFO | [DONE] fetch_products
2026-06-06 08:18:05 | INFO | [START] detect_festivals
2026-06-06 08:18:05 | INFO | Saved data/processed/festivals.json
2026-06-06 08:18:05 | INFO | [DONE] detect_festivals
2026-06-06 08:18:05 | INFO | [START] process_content
2026-06-06 08:18:06 | INFO | Loaded raw content | consumer=70, channel=44, products=12
2026-06-06 08:18:52 | INFO | Saved data/processed/daily_payload.json | date=2026-06-06, generated_at=2026-06-06 08:18:52 CST, consumer=10, channel=10, products=6, entities=8
2026-06-06 08:18:52 | INFO | [DONE] process_content
2026-06-06 08:18:52 | INFO | [START] build_pages
2026-06-06 08:18:52 | INFO | Saved docs/index.html | md5=681f2f7db7
2026-06-06 08:18:52 | INFO | No visible change for docs/jd-618.html
2026-06-06 08:18:52 | INFO | No visible change for docs/dragon-boat.html
2026-06-06 08:18:52 | INFO | No visible change for docs/fathers-day.html
2026-06-06 08:18:52 | INFO | No visible change for docs/independence-day.html
2026-06-06 08:18:52 | INFO | No visible change for docs/prime-day.html
2026-06-06 08:18:52 | INFO | No visible change for docs/back-to-school.html
2026-06-06 08:18:52 | INFO | No visible change for docs/qixi.html
2026-06-06 08:18:52 | INFO | No visible change for docs/labor-day-us.html
2026-06-06 08:18:52 | INFO | No visible change for docs/mid-autumn.html
2026-06-06 08:18:52 | INFO | No visible change for docs/national-day-cn.html
2026-06-06 08:18:52 | INFO | No visible change for docs/halloween.html
2026-06-06 08:18:52 | INFO | No visible change for docs/double-11.html
2026-06-06 08:18:52 | INFO | No visible change for docs/thanksgiving.html
2026-06-06 08:18:52 | INFO | No visible change for docs/black-friday.html
2026-06-06 08:18:52 | INFO | No visible change for docs/cyber-monday.html
2026-06-06 08:18:52 | INFO | No visible change for docs/double-12.html
2026-06-06 08:18:52 | INFO | No visible change for docs/christmas.html
2026-06-06 08:18:52 | INFO | No visible change for docs/valentines-day.html
2026-06-06 08:18:52 | INFO | No visible change for docs/spring-festival.html
2026-06-06 08:18:52 | INFO | No visible change for docs/lantern-festival.html
2026-06-06 08:18:52 | INFO | Page build finished | changed_files=1
2026-06-06 08:18:52 | INFO | [DONE] build_pages
2026-06-06 08:18:52 | INFO | [START] validate_outputs
2026-06-06 08:18:52 | INFO | Validation passed | date=2026-06-06, consumer=10, channel=10, products=6
2026-06-06 08:18:52 | INFO | [DONE] validate_outputs
2026-06-06 08:18:52 | INFO | ========== Daily report generated successfully ==========
2026-06-07 07:12:57 | INFO | ========== Daily report job started ==========
2026-06-07 07:12:57 | INFO | [START] fetch_news
2026-06-07 07:12:57 | INFO | Fetching news bucket=consumer_electronics, sources=7
2026-06-07 07:12:57 | INFO | Fetched 10 items from The Verge
2026-06-07 07:12:57 | INFO | Fetched 12 items from TechCrunch
2026-06-07 07:12:58 | INFO | Fetched 12 items from Engadget
2026-06-07 07:12:58 | INFO | Fetched 12 items from Android Authority
2026-06-07 07:12:59 | INFO | Fetched 0 items from PhoneArena
2026-06-07 07:12:59 | INFO | Fetched 12 items from Google News - Audio Wearable Watch
2026-06-07 07:13:00 | INFO | Fetched 12 items from Google News - Competitor Watch
2026-06-07 07:13:00 | INFO | Bucket consumer_electronics raw=70 deduped=70
2026-06-07 07:13:00 | INFO | Fetching news bucket=channel_news, sources=6
2026-06-07 07:13:01 | INFO | Fetched 0 items from RetailWire
2026-06-07 07:13:01 | INFO | Fetched 0 items from Chain Store Age
2026-06-07 07:13:01 | INFO | Fetched 10 items from Modern Retail
2026-06-07 07:13:01 | INFO | Fetched 10 items from Retail Dive
2026-06-07 07:13:02 | INFO | Fetched 12 items from Google News - Retail Platforms
2026-06-07 07:13:02 | INFO | Fetched 12 items from Google News - US Retail Audio
2026-06-07 07:13:02 | INFO | Bucket channel_news raw=44 deduped=44
2026-06-07 07:13:03 | INFO | Saved data/raw/news.json | consumer=70, channel=44, total=114
2026-06-07 07:13:03 | INFO | [DONE] fetch_news
2026-06-07 07:13:03 | INFO | [START] fetch_products
2026-06-07 07:13:03 | INFO | Using config/product_sources.yaml -> sources.consumer_electronics (fallback)
2026-06-07 07:13:03 | INFO | Fetching product sources: 7
2026-06-07 07:13:03 | INFO | Fetched 10 product items from The Verge
2026-06-07 07:13:03 | INFO | Fetched 20 product items from TechCrunch
2026-06-07 07:13:03 | INFO | Fetched 20 product items from Engadget
2026-06-07 07:13:03 | INFO | Fetched 24 product items from Android Authority
2026-06-07 07:13:04 | INFO | Fetched 0 product items from PhoneArena
2026-06-07 07:13:04 | INFO | Fetched 15 product items from Google News - Audio Wearable Watch
2026-06-07 07:13:04 | INFO | Fetched 24 product items from Google News - Competitor Watch
2026-06-07 07:13:04 | INFO | Saved data/raw/products.json | sources=7, raw=113, deduped=113, kept=12
2026-06-07 07:13:04 | INFO | [DONE] fetch_products
2026-06-07 07:13:04 | INFO | [START] detect_festivals
2026-06-07 07:13:04 | INFO | Saved data/processed/festivals.json
2026-06-07 07:13:04 | INFO | [DONE] detect_festivals
2026-06-07 07:13:04 | INFO | [START] process_content
2026-06-07 07:13:04 | INFO | Loaded raw content | consumer=70, channel=44, products=12
2026-06-07 07:13:41 | INFO | Saved data/processed/daily_payload.json | date=2026-06-07, generated_at=2026-06-07 07:13:41 CST, consumer=10, channel=10, products=6, entities=8
2026-06-07 07:13:41 | INFO | [DONE] process_content
2026-06-07 07:13:41 | INFO | [START] build_pages
2026-06-07 07:13:41 | INFO | Saved docs/index.html | md5=5d5579b8a0
2026-06-07 07:13:41 | INFO | Saved docs/jd-618.html | md5=0ded96ef06
2026-06-07 07:13:41 | INFO | Saved docs/dragon-boat.html | md5=30fee86859
2026-06-07 07:13:41 | INFO | Saved docs/fathers-day.html | md5=67d8607b7d
2026-06-07 07:13:41 | INFO | Saved docs/independence-day.html | md5=ceb6a675c5
2026-06-07 07:13:41 | INFO | Saved docs/prime-day.html | md5=0171370249
2026-06-07 07:13:41 | INFO | Saved docs/back-to-school.html | md5=eaec12d2db
2026-06-07 07:13:41 | INFO | Saved docs/qixi.html | md5=66cb516ca5
2026-06-07 07:13:41 | INFO | Saved docs/labor-day-us.html | md5=4fa337d77a
2026-06-07 07:13:41 | INFO | Saved docs/mid-autumn.html | md5=84d022968f
2026-06-07 07:13:41 | INFO | Saved docs/national-day-cn.html | md5=56ca738df4
2026-06-07 07:13:41 | INFO | Saved docs/halloween.html | md5=e9469de946
2026-06-07 07:13:41 | INFO | Saved docs/double-11.html | md5=c0107bbb62
2026-06-07 07:13:41 | INFO | Saved docs/thanksgiving.html | md5=981e96cbd1
2026-06-07 07:13:41 | INFO | Saved docs/black-friday.html | md5=0e9905b8f5
2026-06-07 07:13:41 | INFO | Saved docs/cyber-monday.html | md5=ffaa86def2
2026-06-07 07:13:41 | INFO | Saved docs/double-12.html | md5=bc4ca76551
2026-06-07 07:13:41 | INFO | Saved docs/christmas.html | md5=7ad778eae9
2026-06-07 07:13:41 | INFO | Saved docs/valentines-day.html | md5=748350de20
2026-06-07 07:13:41 | INFO | Saved docs/spring-festival.html | md5=55bb210db7
2026-06-07 07:13:41 | INFO | Saved docs/lantern-festival.html | md5=f070256b02
2026-06-07 07:13:41 | INFO | Page build finished | changed_files=21
2026-06-07 07:13:41 | INFO | [DONE] build_pages
2026-06-07 07:13:41 | INFO | [START] validate_outputs
2026-06-07 07:13:41 | INFO | Validation passed | date=2026-06-07, consumer=10, channel=10, products=6
2026-06-07 07:13:41 | INFO | [DONE] validate_outputs
2026-06-07 07:13:41 | INFO | ========== Daily report generated successfully ==========
2026-06-07 08:15:46 | INFO | ========== Daily report job started ==========
2026-06-07 08:15:46 | INFO | [START] fetch_news
2026-06-07 08:15:46 | INFO | Fetching news bucket=consumer_electronics, sources=7
2026-06-07 08:15:46 | INFO | Fetched 10 items from The Verge
2026-06-07 08:15:47 | INFO | Fetched 12 items from TechCrunch
2026-06-07 08:15:47 | INFO | Fetched 12 items from Engadget
2026-06-07 08:15:47 | INFO | Fetched 12 items from Android Authority
2026-06-07 08:15:47 | INFO | Fetched 0 items from PhoneArena
2026-06-07 08:15:48 | INFO | Fetched 12 items from Google News - Audio Wearable Watch
2026-06-07 08:15:48 | INFO | Fetched 12 items from Google News - Competitor Watch
2026-06-07 08:15:48 | INFO | Bucket consumer_electronics raw=70 deduped=70
2026-06-07 08:15:48 | INFO | Fetching news bucket=channel_news, sources=6
2026-06-07 08:15:49 | INFO | Fetched 10 items from RetailWire
2026-06-07 08:15:49 | INFO | Fetched 0 items from Chain Store Age
2026-06-07 08:15:49 | INFO | Fetched 10 items from Modern Retail
2026-06-07 08:15:50 | INFO | Fetched 10 items from Retail Dive
2026-06-07 08:15:50 | INFO | Fetched 12 items from Google News - Retail Platforms
2026-06-07 08:15:51 | INFO | Fetched 12 items from Google News - US Retail Audio
2026-06-07 08:15:51 | INFO | Bucket channel_news raw=54 deduped=54
2026-06-07 08:15:51 | INFO | Saved data/raw/news.json | consumer=70, channel=54, total=124
2026-06-07 08:15:51 | INFO | [DONE] fetch_news
2026-06-07 08:15:51 | INFO | [START] fetch_products
2026-06-07 08:15:51 | INFO | Using config/product_sources.yaml -> sources.consumer_electronics (fallback)
2026-06-07 08:15:51 | INFO | Fetching product sources: 7
2026-06-07 08:15:51 | INFO | Fetched 10 product items from The Verge
2026-06-07 08:15:51 | INFO | Fetched 20 product items from TechCrunch
2026-06-07 08:15:51 | INFO | Fetched 20 product items from Engadget
2026-06-07 08:15:51 | INFO | Fetched 24 product items from Android Authority
2026-06-07 08:15:52 | INFO | Fetched 0 product items from PhoneArena
2026-06-07 08:15:52 | INFO | Fetched 23 product items from Google News - Audio Wearable Watch
2026-06-07 08:15:52 | INFO | Fetched 24 product items from Google News - Competitor Watch
2026-06-07 08:15:52 | INFO | Saved data/raw/products.json | sources=7, raw=121, deduped=121, kept=12
2026-06-07 08:15:52 | INFO | [DONE] fetch_products
2026-06-07 08:15:52 | INFO | [START] detect_festivals
2026-06-07 08:15:52 | INFO | Saved data/processed/festivals.json
2026-06-07 08:15:52 | INFO | [DONE] detect_festivals
2026-06-07 08:15:52 | INFO | [START] process_content
2026-06-07 08:15:52 | INFO | Loaded raw content | consumer=70, channel=44, products=12
2026-06-07 08:16:29 | INFO | Saved data/processed/daily_payload.json | date=2026-06-07, generated_at=2026-06-07 08:16:29 CST, consumer=10, channel=10, products=6, entities=8
2026-06-07 08:16:29 | INFO | [DONE] process_content
2026-06-07 08:16:29 | INFO | [START] build_pages
2026-06-07 08:16:29 | INFO | Saved docs/index.html | md5=d108265b80
2026-06-07 08:16:29 | INFO | No visible change for docs/jd-618.html
2026-06-07 08:16:29 | INFO | No visible change for docs/dragon-boat.html
2026-06-07 08:16:29 | INFO | No visible change for docs/fathers-day.html
2026-06-07 08:16:29 | INFO | No visible change for docs/independence-day.html
2026-06-07 08:16:29 | INFO | No visible change for docs/prime-day.html
2026-06-07 08:16:29 | INFO | No visible change for docs/back-to-school.html
2026-06-07 08:16:29 | INFO | No visible change for docs/qixi.html
2026-06-07 08:16:29 | INFO | No visible change for docs/labor-day-us.html
2026-06-07 08:16:29 | INFO | No visible change for docs/mid-autumn.html
2026-06-07 08:16:29 | INFO | No visible change for docs/national-day-cn.html
2026-06-07 08:16:29 | INFO | No visible change for docs/halloween.html
2026-06-07 08:16:29 | INFO | No visible change for docs/double-11.html
2026-06-07 08:16:29 | INFO | No visible change for docs/thanksgiving.html
2026-06-07 08:16:29 | INFO | No visible change for docs/black-friday.html
2026-06-07 08:16:29 | INFO | No visible change for docs/cyber-monday.html
2026-06-07 08:16:29 | INFO | No visible change for docs/double-12.html
2026-06-07 08:16:29 | INFO | No visible change for docs/christmas.html
2026-06-07 08:16:29 | INFO | No visible change for docs/valentines-day.html
2026-06-07 08:16:29 | INFO | No visible change for docs/spring-festival.html
2026-06-07 08:16:29 | INFO | No visible change for docs/lantern-festival.html
2026-06-07 08:16:29 | INFO | Page build finished | changed_files=1
2026-06-07 08:16:29 | INFO | [DONE] build_pages
2026-06-07 08:16:29 | INFO | [START] validate_outputs
2026-06-07 08:16:29 | INFO | Validation passed | date=2026-06-07, consumer=10, channel=10, products=6
2026-06-07 08:16:29 | INFO | [DONE] validate_outputs
2026-06-07 08:16:29 | INFO | ========== Daily report generated successfully ==========
2026-06-08 07:15:47 | INFO | ========== Daily report job started ==========
2026-06-08 07:15:47 | INFO | [START] fetch_news
2026-06-08 07:15:47 | INFO | Fetching news bucket=consumer_electronics, sources=7
2026-06-08 07:15:47 | INFO | Fetched 10 items from The Verge
2026-06-08 07:15:48 | INFO | Fetched 12 items from TechCrunch
2026-06-08 07:15:48 | INFO | Fetched 12 items from Engadget
2026-06-08 07:15:48 | INFO | Fetched 12 items from Android Authority
2026-06-08 07:15:50 | INFO | Fetched 0 items from PhoneArena
2026-06-08 07:15:50 | INFO | Fetched 12 items from Google News - Audio Wearable Watch
2026-06-08 07:15:51 | INFO | Fetched 12 items from Google News - Competitor Watch
2026-06-08 07:15:51 | INFO | Bucket consumer_electronics raw=70 deduped=70
2026-06-08 07:15:51 | INFO | Fetching news bucket=channel_news, sources=6
2026-06-08 07:15:52 | INFO | Fetched 10 items from RetailWire
2026-06-08 07:15:52 | INFO | Fetched 0 items from Chain Store Age
2026-06-08 07:15:52 | INFO | Fetched 10 items from Modern Retail
2026-06-08 07:15:53 | INFO | Fetched 10 items from Retail Dive
2026-06-08 07:15:53 | INFO | Fetched 12 items from Google News - Retail Platforms
2026-06-08 07:15:54 | INFO | Fetched 12 items from Google News - US Retail Audio
2026-06-08 07:15:54 | INFO | Bucket channel_news raw=54 deduped=54
2026-06-08 07:15:54 | INFO | Saved data/raw/news.json | consumer=70, channel=54, total=124
2026-06-08 07:15:54 | INFO | [DONE] fetch_news
2026-06-08 07:15:54 | INFO | [START] fetch_products
2026-06-08 07:15:54 | INFO | Using config/product_sources.yaml -> sources.consumer_electronics (fallback)
2026-06-08 07:15:54 | INFO | Fetching product sources: 7
2026-06-08 07:15:54 | INFO | Fetched 10 product items from The Verge
2026-06-08 07:15:54 | INFO | Fetched 20 product items from TechCrunch
2026-06-08 07:15:54 | INFO | Fetched 20 product items from Engadget
2026-06-08 07:15:55 | INFO | Fetched 24 product items from Android Authority
2026-06-08 07:15:55 | INFO | Fetched 0 product items from PhoneArena
2026-06-08 07:15:55 | INFO | Fetched 15 product items from Google News - Audio Wearable Watch
2026-06-08 07:15:55 | INFO | Fetched 24 product items from Google News - Competitor Watch
2026-06-08 07:15:55 | INFO | Saved data/raw/products.json | sources=7, raw=113, deduped=113, kept=12
2026-06-08 07:15:55 | INFO | [DONE] fetch_products
2026-06-08 07:15:55 | INFO | [START] detect_festivals
2026-06-08 07:15:55 | INFO | Saved data/processed/festivals.json
2026-06-08 07:15:55 | INFO | [DONE] detect_festivals
2026-06-08 07:15:55 | INFO | [START] process_content
2026-06-08 07:15:55 | INFO | Loaded raw content | consumer=70, channel=44, products=12
2026-06-08 07:16:40 | INFO | Saved data/processed/daily_payload.json | date=2026-06-08, generated_at=2026-06-08 07:16:40 CST, consumer=10, channel=10, products=6, entities=8
2026-06-08 07:16:40 | INFO | [DONE] process_content
2026-06-08 07:16:40 | INFO | [START] build_pages
2026-06-08 07:16:40 | INFO | Saved docs/index.html | md5=1df16fb7dc
2026-06-08 07:16:40 | INFO | Saved docs/jd-618.html | md5=8e6b2aac16
2026-06-08 07:16:40 | INFO | Saved docs/dragon-boat.html | md5=d825283163
2026-06-08 07:16:40 | INFO | Saved docs/fathers-day.html | md5=555a0c872b
2026-06-08 07:16:40 | INFO | Saved docs/independence-day.html | md5=13d8b97057
2026-06-08 07:16:40 | INFO | Saved docs/prime-day.html | md5=e8e18fa85a
